3, 402, 407, 442, 
3, 204, 402, 407, 
204, 328, 402, 440, 
204, 402, 407, 595, 
3, 402, 407, 442, 
204, 402, 407, 440, 
204, 328, 402, 440, 
177, 402, 440, -1, 
3, 177, 196, 440, 
177, 247, 440, -1, 
177, 196, 213, 440, 
177, 196, 213, 402, 
177, 189, 196, 213, 
8, 39, 47, 247, 
8, 76, 247, 328, 
8, 39, 247, 328, 
8, 39, 179, 247, 
177, 204, 213, 247, 
204, 247, 328, 440, 
8, 204, 247, 328, 
8, 204, 328, 440, 
204, 402, 440, 595, 
8, 213, 383, 407, 
8, 204, 383, 407, 
8, 204, 213, 407, 
8, 204, 213, 407, 
8, 305, 402, 407, 
3, 204, 402, 407, 
8, 213, 279, 407, 
8, 20, 213, 245, 
402, 407, 442, 565, 
204, 402, 407, 583, 
177, 196, 198, 213, 
177, 198, 213, 405, 
177, 213, 247, 440, 
177, 189, 196, 213, 
8, 39, 136, 204, 
8, 20, 39, 136, 
3, 8, 204, 595, 
8, 39, 136, 204, 
8, 20, 213, 247, 
8, 20, 213, 405, 
177, 213, 247, 328, 
8, 39, 204, 247, 
8, 39, 136, 179, 
8, 20, 39, 136, 
8, 204, 402, 407, 
191, 402, 407, 442, 
8, 39, 47, 247, 
8, 39, 47, 179, 
177, 213, 247, 440, 
3, 204, 402, 407, 
305, 402, 407, 565, 
177, 213, 247, 440, 
204, 402, 407, 595, 
8, 39, 247, 328, 
3, 402, 407, 442, 
204, 402, 407, 440, 
177, 196, 402, -1, 
177, 196, 247, 440, 
204, 328, 402, 440, 
8, 39, 47, 247, 
177, 213, 247, 440, 
8, 76, 247, 328, 
8, 39, 179, 328, 
8, 305, 383, 407, 
3, 8, 204, 407, 
177, 189, 196, 213, 
177, 213, 328, 405, 
3, 8, 204, 213, 
8, 39, 136, 204, 
177, 213, 247, -1, 
8, 39, 247, 260, 
8, 39, 136, 179, 
3, 204, 402, 407, 
204, 402, 407, 440, 
8, 179, 247, 328, 
8, 204, 383, 407, 
8, 20, 204, 213, 
3, 177, 402, 440, 
213, 247, 328, 440, 
177, 196, 198, 213, 
177, 213, 328, 405, 
8, 20, 39, 247, 
204, 213, 383, -1, 
8, 20, 204, 213, 
8, 204, 213, 407, 
8, 204, 213, 407, 
8, 20, 39, 136, 
213, 279, 383, 407, 
8, 213, 279, 407, 
8, 213, 279, 407, 
8, 20, 204, 213, 
8, 213, 279, 407, 
8, 213, 279, -1, 
8, 20, 213, 279, 
7, 8, 20, 213, 
8, 20, 213, 405, 
8, 213, 405, 407, 
8, 20, 204, 213, 
8, 20, 204, 213, 
8, 20, 39, 136, 
8, 20, 198, 213, 
8, 20, 198, 213, 
8, 20, 213, 405, 
8, 20, 39, 247, 
204, 402, 407, 440, 
204, 402, 407, 440, 
204, 402, 407, 440, 
3, 204, 402, 407, 
8, 204, 402, 440, 
8, 204, 247, 328, 
8, 204, 247, 328, 
8, 179, 268, 328, 
204, 328, 402, 440, 
204, 328, 402, 440, 
204, 402, 440, -1, 
3, 204, 402, 440, 
8, 204, 402, 440, 
8, 204, 328, 440, 
8, 204, 247, 328, 
8, 204, 247, 328, 
8, 76, 268, 328, 
177, 328, 402, 440, 
204, 247, 328, 440, 
8, 76, 268, 328, 
204, 247, 328, 440, 
8, 76, 247, 328, 
3, 177, 402, 440, 
8, 76, 179, 268, 
204, 328, 402, 407, 
8, 204, 213, 407, 
8, 20, 213, 405, 
177, 247, 328, 440, 
8, 20, 198, 213, 
8, 76, 179, 247, 
8, 39, 76, 247, 
8, 39, 76, 247, 
8, 39, 76, 247, 
8, 39, 247, 260, 
8, 39, 247, 260, 
8, 39, 247, 260, 
8, 39, 247, 260, 
