0.0567563, 0.694502, 0.159478, 0.0892638, 
0.658413, 0.0869733, 0.199365, 0.0552479, 
0.478711, 0.0769009, 0.355424, 0.0889641, 
0.542751, 0.0564932, 0.286446, 0.114309, 
0.818782, 0.0741806, 0.0536685, 0.0533692, 
0.526661, 0.108099, 0.2951, 0.0701404, 
0.47619, 0.037939, 0.319655, 0.166216, 
0.482826, 0.0614616, 0.239619, 0.216093, 
0.432403, 0.18745, 0.155959, 0.224189, 
0.406994, 0.296184, 0.041833, 0.254989, 
0.179008, 0.527589, 0.190876, 0.102528, 
0.115181, 0.484039, 0.342079, 0.0587003, 
0.24436, 0.0776976, 0.305605, 0.372337, 
0.684205, 0.200308, 0.0767972, 0.0386899, 
0.06228, 0.638411, 0.100413, 0.198896, 
0.0645292, 0.620913, 0.194542, 0.120016, 
0.649998, 0.22674, 0.115917, 0.0073458, 
0.193774, 0.514576, 0.105203, 0.186446, 
0.255349, 0.527865, 0.0949204, 0.121866, 
0.182507, 0.627103, 0.102257, 0.0881328, 
0.277256, 0.547316, 0.0736032, 0.101825, 
0.30204, 0.0193599, 0.465529, 0.213071, 
0.491562, 0.0455542, 0.431301, 0.0315827, 
0.640812, 0.28584, 0.0208642, 0.0524834, 
0.366251, 0.0157898, 0.516266, 0.101694, 
0.308042, 0.0381478, 0.563229, 0.0905813, 
0.740524, 0.0430026, 0.094583, 0.121891, 
0.522029, 0.0342712, 0.316828, 0.126872, 
0.294029, 0.094631, 0.560109, 0.0512304, 
0.271141, 0.0424045, 0.64055, 0.0459048, 
0.804621, 0.0600955, 0.106343, 0.0289406, 
0.586629, 0.0557934, 0.244534, 0.113043, 
0.123565, 0.122761, 0.40072, 0.352955, 
0.191677, 0.108185, 0.506661, 0.193476, 
0.0878083, 0.634523, 0.105621, 0.172048, 
0.112633, 0.0411945, 0.424572, 0.421601, 
0.643024, 0.116226, 0.178703, 0.0620475, 
0.627864, 0.211149, 0.0962485, 0.0647378, 
0.255943, 0.546925, 0.158193, 0.0389393, 
0.659606, 0.28004, 0.0362302, 0.0241232, 
0.181897, 0.648709, 0.11287, 0.0565238, 
0.152632, 0.60558, 0.193614, 0.0481731, 
0.122237, 0.671909, 0.0374031, 0.168452, 
0.0487788, 0.598182, 0.299607, 0.0534324, 
0.623253, 0.151154, 0.200596, 0.024997, 
0.606906, 0.240341, 0.123367, 0.029386, 
0.577886, 0.0552729, 0.264593, 0.102249, 
0.81685, 0.0606744, 0.0829115, 0.0395643, 
0.665932, 0.278996, 0.0163747, 0.038697, 
0.635895, 0.0709766, 0.226207, 0.0669215, 
0.107302, 0.658988, 0.0291514, 0.204559, 
0.57383, 0.0512958, 0.24567, 0.129204, 
0.798144, 0.0628406, 0.0020255, 0.13699, 
0.111148, 0.605839, 0.111853, 0.171161, 
0.363822, 0.0321709, 0.412626, 0.191381, 
0.0519131, 0.6114, 0.249975, 0.0867119, 
0.773371, 0.0588979, 0.0821031, 0.0856275, 
0.508745, 0.060444, 0.308694, 0.122116, 
0.339525, 0.146932, 0.208158, 0.305385, 
0.346512, 0.341855, 0.121747, 0.189887, 
0.31368, 0.508689, 0.129372, 0.0482597, 
0.698704, 0.138527, 0.121247, 0.0415219, 
0.228942, 0.505792, 0.107376, 0.157889, 
0.0704165, 0.627727, 0.151719, 0.150138, 
0.661525, 0.162497, 0.14539, 0.0305884, 
0.672299, 0.23462, 0.0022413, 0.0908398, 
0.468638, 0.019771, 0.39378, 0.117811, 
0.102048, 0.0837697, 0.40851, 0.405672, 
0.145177, 0.650301, 0.0744787, 0.130043, 
0.263936, 0.548105, 0.161056, 0.0269031, 
0.652166, 0.0550837, 0.236795, 0.0559557, 
0.149552, 0.662541, 0.0707329, 0.117175, 
0.0429468, 0.605103, 0.327752, 0.0241982, 
0.616727, 0.186195, 0.180874, 0.0162039, 
0.0675558, 0.729962, 0.0744511, 0.128031, 
0.450659, 0.0761875, 0.349559, 0.123594, 
0.696263, 0.0969477, 0.0796977, 0.127091, 
0.574262, 0.370282, 0.0143769, 0.0410791, 
0.198501, 0.582183, 0.0655002, 0.153816, 
0.467796, 0.174327, 0.187049, 0.170828, 
0.316682, 0.447981, 0.0689088, 0.166428, 
0.151616, 0.126476, 0.437152, 0.284756, 
0.209092, 0.662486, 0.0568013, 0.0716204, 
0.030737, 0.592302, 0.348563, 0.0283986, 
0.42363, 0.0554337, 0.494373, 0.0265636, 
0.102844, 0.621641, 0.117848, 0.157667, 
0.266769, 0.0463978, 0.604709, 0.0821244, 
0.276871, 0.0468974, 0.591812, 0.0844191, 
0.635359, 0.261111, 0.0484585, 0.0550725, 
0.383665, 0.0695632, 0.526512, 0.0202593, 
0.345964, 0.0797992, 0.542214, 0.0320231, 
0.311892, 0.092424, 0.552516, 0.043168, 
0.107681, 0.629865, 0.134025, 0.128429, 
0.282666, 0.0925252, 0.56967, 0.0551391, 
0.300114, 0.0478602, 0.627105, 0.0249214, 
0.292243, 0.0418491, 0.637098, 0.0288098, 
0.280732, 0.0368761, 0.64762, 0.0347728, 
0.260231, 0.638139, 0.0230919, 0.0785381, 
0.271971, 0.65181, 0.0392995, 0.036919, 
0.122285, 0.626548, 0.148021, 0.103147, 
0.133611, 0.617973, 0.168154, 0.0802626, 
0.614864, 0.268459, 0.0753332, 0.0413439, 
0.254551, 0.0541057, 0.622991, 0.0683528, 
0.232591, 0.0810669, 0.572433, 0.113909, 
0.141695, 0.606557, 0.188424, 0.0633238, 
0.0401148, 0.593069, 0.277698, 0.0891178, 
0.540042, 0.124196, 0.28406, 0.0517016, 
0.562165, 0.123929, 0.268987, 0.044918, 
