0.179, 0.41, 0.411, 0.0, 
0.52, 0.315, 0.165, 0.0, 
0.242, 0.147, 0.35, 0.261, 
0.196, 0.338, 0.258, 0.208, 
0.3, 0.402, 0.093, 0.205, 
0.411, 0.379, 0.047, 0.163, 
0.184, 0.362, 0.134, 0.32, 
0.104, 0.276, 0.268, 0.352, 
0.302, 0.196, 0.171, 0.331, 
0.236, 0.09, 0.161, 0.513, 
0.245, 0.166, 0.166, 0.423, 
0.339, 0.286, 0.094, 0.281, 
0.213, 0.241, 0.446, 0.1, 
0.261, 0.091, 0.473, 0.175, 
0.104, 0.25, 0.396, 0.25, 
0.097, 0.304, 0.441, 0.158, 
0.228, 0.285, 0.33, 0.157, 
0.548, 0.385, 0.019, 0.048, 
0.338, 0.228, 0.213, 0.221, 
0.145, 0.262, 0.335, 0.258, 
0.487, 0.253, 0.26, 0.0, 
0.445, 0.271, 0.284, 0.0, 
0.262, 0.021, 0.167, 0.55, 
0.227, 0.229, 0.168, 0.376, 
0.308, 0.692, 0.0, 0.0, 
0.379, 0.496, 0.125, 0.0, 
0.254, 0.113, 0.386, 0.247, 
0.259, 0.161, 0.367, 0.213, 
0.177, 0.284, 0.193, 0.346, 
0.205, 0.252, 0.187, 0.356, 
0.224, 0.332, 0.003, 0.441, 
0.319, 0.283, 0.037, 0.361, 
0.312, 0.054, 0.485, 0.149, 
0.267, 0.097, 0.366, 0.27, 
0.273, 0.166, 0.311, 0.25, 
0.311, 0.131, 0.457, 0.101, 
0.199, 0.229, 0.244, 0.328, 
0.297, 0.209, 0.221, 0.273, 
0.354, 0.129, 0.218, 0.299, 
0.135, 0.4, 0.197, 0.268, 
0.363, 0.137, 0.363, 0.137, 
0.501, 0.146, 0.19, 0.163, 
0.542, 0.197, 0.261, 0.0, 
0.546, 0.118, 0.153, 0.183, 
0.241, 0.384, 0.331, 0.044, 
0.245, 0.289, 0.244, 0.222, 
0.236, 0.273, 0.233, 0.258, 
0.201, 0.516, 0.231, 0.052, 
0.183, 0.527, 0.263, 0.027, 
0.447, 0.353, 0.047, 0.153, 
0.293, 0.256, 0.293, 0.158, 
0.198, 0.294, 0.308, 0.2, 
0.37, 0.464, 0.166, 0.0, 
0.22, 0.242, 0.327, 0.211, 
0.076, 0.285, 0.389, 0.25, 
0.32, 0.274, 0.088, 0.318, 
0.247, 0.226, 0.253, 0.274, 
0.082, 0.352, 0.362, 0.204, 
0.028, 0.397, 0.355, 0.22, 
0.057, 0.26, 0.237, 0.446, 
0.364, 0.338, 0.298, 0.0, 
0.152, 0.518, 0.047, 0.283, 
0.074, 0.347, 0.246, 0.333, 
0.299, 0.305, 0.249, 0.147, 
0.34, 0.314, 0.214, 0.132, 
0.446, 0.171, 0.154, 0.229, 
0.508, 0.142, 0.233, 0.117, 
0.305, 0.311, 0.212, 0.172, 
0.306, 0.306, 0.211, 0.177, 
0.33, 0.333, 0.148, 0.189, 
0.331, 0.317, 0.205, 0.147, 
0.333, 0.319, 0.21, 0.138, 
0.41, 0.136, 0.153, 0.301, 
0.299, 0.32, 0.22, 0.161, 
0.412, 0.14, 0.163, 0.285, 
0.435, 0.2, 0.239, 0.126, 
0.377, 0.302, 0.149, 0.172, 
0.448, 0.239, 0.259, 0.054, 
0.229, 0.205, 0.331, 0.235, 
0.299, 0.21, 0.212, 0.279, 
0.398, 0.301, 0.101, 0.2, 
0.281, 0.224, 0.298, 0.197, 
0.516, 0.136, 0.17, 0.178, 
0.479, 0.215, 0.111, 0.195, 
0.382, 0.276, 0.151, 0.191, 
0.382, 0.119, 0.166, 0.333, 
0.281, 0.311, 0.251, 0.157, 
0.261, 0.373, 0.242, 0.124, 
0.315, 0.284, 0.23, 0.171, 
0.212, 0.24, 0.184, 0.364, 
0.382, 0.137, 0.136, 0.345, 
0.38, 0.148, 0.166, 0.306, 
0.393, 0.161, 0.214, 0.232, 
0.28, 0.165, 0.201, 0.354, 
0.389, 0.228, 0.091, 0.292, 
0.322, 0.17, 0.298, 0.21, 
0.327, 0.305, 0.26, 0.108, 
0.524, 0.072, 0.327, 0.077, 
0.26, 0.346, 0.248, 0.146, 
0.275, 0.272, 0.283, 0.17, 
0.212, 0.01, 0.23, 0.548, 
0.15, 0.143, 0.206, 0.501, 
0.485, 0.206, 0.309, 0.0, 
0.292, 0.321, 0.105, 0.282, 
0.382, 0.332, 0.08, 0.206, 
0.297, 0.335, 0.147, 0.221, 
0.265, 0.216, 0.224, 0.295, 
0.265, 0.247, 0.207, 0.281, 
0.298, 0.264, 0.176, 0.262, 
0.073, 0.414, 0.187, 0.326, 
0.251, 0.242, 0.185, 0.322, 
0.145, 0.242, 0.396, 0.217, 
0.278, 0.141, 0.228, 0.353, 
0.257, 0.183, 0.392, 0.168, 
0.174, 0.142, 0.342, 0.342, 
0.206, 0.133, 0.376, 0.285, 
0.175, 0.11, 0.397, 0.318, 
0.147, 0.133, 0.393, 0.327, 
0.138, 0.156, 0.371, 0.335, 
0.226, 0.218, 0.137, 0.419, 
0.185, 0.237, 0.196, 0.382, 
0.064, 0.186, 0.43, 0.32, 
0.385, 0.224, 0.129, 0.262, 
0.492, 0.119, 0.099, 0.29, 
0.284, 0.324, 0.235, 0.157, 
0.363, 0.221, 0.137, 0.279, 
0.162, 0.216, 0.089, 0.533, 
0.526, 0.181, 0.293, 0.0, 
0.092, 0.29, 0.194, 0.424, 
0.446, 0.262, 0.292, 0.0, 
0.136, 0.119, 0.181, 0.564, 
0.107, 0.227, 0.3, 0.366, 
0.194, 0.078, 0.365, 0.363, 
0.023, 0.364, 0.392, 0.221, 
0.301, 0.174, 0.368, 0.157, 
0.233, 0.131, 0.366, 0.27, 
0.167, 0.286, 0.251, 0.296, 
0.313, 0.207, 0.247, 0.233, 
0.16, 0.397, 0.18, 0.263, 
0.065, 0.336, 0.331, 0.268, 
0.769, 0.043, 0.188, 0.0, 
0.291, 0.29, 0.185, 0.234, 
0.347, 0.134, 0.34, 0.179, 
0.154, 0.611, 0.113, 0.122, 
0.302, 0.37, 0.308, 0.02, 
0.185, 0.141, 0.124, 0.55, 
0.228, 0.232, 0.325, 0.215, 
0.266, 0.257, 0.386, 0.091, 
0.183, 0.088, 0.444, 0.285, 
0.302, 0.246, 0.356, 0.096, 
0.408, 0.093, 0.296, 0.203, 
0.29, 0.41, 0.143, 0.157, 
0.536, 0.096, 0.241, 0.127, 
0.251, 0.749, 0.0, 0.0, 
0.579, 0.248, 0.173, 0.0, 
0.146, 0.21, 0.285, 0.359, 
0.276, 0.182, 0.258, 0.284, 
0.162, 0.301, 0.122, 0.415, 
0.532, 0.176, 0.087, 0.205, 
0.344, 0.273, 0.232, 0.151, 
0.294, 0.195, 0.195, 0.316, 
0.258, 0.139, 0.232, 0.371, 
0.262, 0.448, 0.027, 0.263, 
0.352, 0.315, 0.112, 0.221, 
0.106, 0.344, 0.306, 0.244, 
0.111, 0.607, 0.179, 0.103, 
0.364, 0.162, 0.213, 0.261, 
0.426, 0.294, 0.216, 0.064, 
0.154, 0.548, 0.016, 0.282, 
0.332, 0.323, 0.189, 0.156, 
0.241, 0.553, 0.029, 0.177, 
0.155, 0.329, 0.285, 0.231, 
0.293, 0.114, 0.319, 0.274, 
0.263, 0.38, 0.063, 0.294, 
0.029, 0.065, 0.906, 0.0, 
0.026, 0.148, 0.826, 0.0, 
0.362, 0.54, 0.098, 0.0, 
0.15, 0.054, 0.596, 0.2, 
0.15, 0.516, 0.124, 0.21, 
0.247, 0.266, 0.28, 0.207, 
0.143, 0.274, 0.281, 0.302, 
0.162, 0.124, 0.356, 0.358, 
0.223, 0.185, 0.413, 0.179, 
0.248, 0.213, 0.353, 0.186, 
0.159, 0.253, 0.263, 0.325, 
0.213, 0.169, 0.435, 0.183, 
0.181, 0.228, 0.293, 0.298, 
0.197, 0.286, 0.382, 0.135, 
0.265, 0.288, 0.181, 0.266, 
0.26, 0.289, 0.191, 0.26, 
0.529, 0.182, 0.237, 0.052, 
0.272, 0.341, 0.118, 0.269, 
0.377, 0.117, 0.282, 0.224, 
0.098, 0.283, 0.204, 0.415, 
0.239, 0.201, 0.301, 0.259, 
0.046, 0.186, 0.395, 0.373, 
0.427, 0.354, 0.019, 0.2, 
0.147, 0.249, 0.315, 0.289, 
0.192, 0.161, 0.311, 0.336, 
0.181, 0.265, 0.28, 0.274, 
0.197, 0.275, 0.294, 0.234, 
0.129, 0.292, 0.394, 0.185, 
0.213, 0.251, 0.291, 0.245, 
0.381, 0.207, 0.205, 0.207, 
