0, -1, -1, -1, -1, -1, -1, -1, 
1, 33, 34, -1, -1, -1, -1, -1, 
2, -1, -1, -1, -1, -1, -1, -1, 
3, 24, 40, 45, -1, -1, -1, -1, 
4, 27, -1, -1, -1, -1, -1, -1, 
5, 7, 10, 16, 31, -1, -1, -1, 
5, 6, 7, 10, 20, 30, 35, 36, 
7, 16, -1, -1, -1, -1, -1, -1, 
8, 21, 34, 37, 46, -1, -1, -1, 
9, 14, -1, -1, -1, -1, -1, -1, 
6, 10, 22, 31, 35, 36, 40, 45, 
8, 11, 44, -1, -1, -1, -1, -1, 
12, -1, -1, -1, -1, -1, -1, -1, 
3, 10, 13, 17, 18, 23, 36, 47, 
14, 20, 28, 43, -1, -1, -1, -1, 
9, 15, -1, -1, -1, -1, -1, -1, 
7, 16, 39, -1, -1, -1, -1, -1, 
9, 10, 14, 16, 17, 27, 31, -1, 
5, 18, 19, 22, 23, 41, 45, 47, 
19, 22, 25, 26, 37, 45, 47, -1, 
14, 20, 22, 23, 28, 41, 47, -1, 
1, 8, 21, 33, 34, 40, 42, -1, 
5, 6, 7, 14, 22, -1, -1, -1, 
4, 14, 20, 23, 43, 47, -1, -1, 
24, 34, 37, 40, -1, -1, -1, -1, 
3, 10, 25, -1, -1, -1, -1, -1, 
26, -1, -1, -1, -1, -1, -1, -1, 
2, 4, 9, 14, 27, -1, -1, -1, 
10, 24, 28, 34, 41, 44, 45, 47, 
2, 29, 40, -1, -1, -1, -1, -1, 
6, 10, 23, 30, 34, 40, 45, 46, 
6, 7, 16, 31, 36, -1, -1, -1, 
32, -1, -1, -1, -1, -1, -1, -1, 
11, 29, 33, -1, -1, -1, -1, -1, 
8, 34, 37, 40, 44, -1, -1, -1, 
10, 31, 35, 45, 47, -1, -1, -1, 
10, 13, 22, 30, 36, 39, 47, -1, 
8, 11, 34, 37, -1, -1, -1, -1, 
6, 22, 30, 31, 36, 38, 45, -1, 
5, 6, 7, 16, 18, 38, 39, -1, 
24, 34, 35, 38, 40, -1, -1, -1, 
3, 25, 28, 35, 40, 41, 47, -1, 
4, 14, 15, 42, -1, -1, -1, -1, 
42, 43, -1, -1, -1, -1, -1, -1, 
1, 11, 21, 34, 37, 44, 46, -1, 
3, 10, 21, 28, 30, 40, 45, -1, 
46, -1, -1, -1, -1, -1, -1, -1, 
10, 19, 22, 25, 35, 47, -1, -1, 
