0, -1, -1, -1, -1, -1, -1, -1, 
1, 21, -1, -1, -1, -1, -1, -1, 
2, -1, -1, -1, -1, -1, -1, -1, 
3, 10, 19, 24, 40, 45, -1, -1, 
4, -1, -1, -1, -1, -1, -1, -1, 
5, 6, 22, 31, 39, -1, -1, -1, 
5, 6, 10, 25, 36, 47, -1, -1, 
7, -1, -1, -1, -1, -1, -1, -1, 
8, 11, 21, 34, 37, 46, -1, -1, 
9, 14, -1, -1, -1, -1, -1, -1, 
6, 10, 35, 36, 40, 45, 47, -1, 
11, 46, -1, -1, -1, -1, -1, -1, 
12, -1, -1, -1, -1, -1, -1, -1, 
4, 7, 10, 13, 19, 25, 32, 35, 
14, -1, -1, -1, -1, -1, -1, -1, 
15, -1, -1, -1, -1, -1, -1, -1, 
7, 16, -1, -1, -1, -1, -1, -1, 
2, 17, -1, -1, -1, -1, -1, -1, 
18, 20, 22, 23, 25, 36, 38, 47, 
3, 19, 22, 25, 38, 45, -1, -1, 
14, 20, 22, 23, 36, 45, -1, -1, 
1, 11, 21, -1, -1, -1, -1, -1, 
5, 6, 15, 22, 35, 39, -1, -1, 
4, 14, 22, 23, -1, -1, -1, -1, 
3, 24, 34, 37, -1, -1, -1, -1, 
23, 25, 47, -1, -1, -1, -1, -1, 
26, -1, -1, -1, -1, -1, -1, -1, 
2, 4, 14, 27, -1, -1, -1, -1, 
10, 24, 28, 30, 41, 44, 45, -1, 
0, 1, 29, 41, -1, -1, -1, -1, 
4, 30, 34, 45, 47, -1, -1, -1, 
5, 6, 7, 16, 31, 36, -1, -1, 
32, -1, -1, -1, -1, -1, -1, -1, 
11, 14, 17, 28, 33, -1, -1, -1, 
8, 21, 29, 34, -1, -1, -1, -1, 
10, 31, 35, 38, -1, -1, -1, -1, 
7, 10, 25, 30, 36, 38, 45, 47, 
8, 34, 37, 46, -1, -1, -1, -1, 
5, 6, 10, 25, 31, 38, 39, -1, 
5, 6, 10, 16, 39, 45, -1, -1, 
3, 24, 34, 35, 40, 45, -1, -1, 
3, 25, 28, 30, 38, 41, 45, 47, 
4, 14, 42, -1, -1, -1, -1, -1, 
9, 27, 43, -1, -1, -1, -1, -1, 
11, 44, -1, -1, -1, -1, -1, -1, 
0, 20, 28, 40, 41, 45, 47, -1, 
46, -1, -1, -1, -1, -1, -1, -1, 
10, 19, 22, 35, 38, 41, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
9, 11, 15, 16, 32, 35, 43, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 10, 12, 13, 17, 20, 25, 36, 
3, 10, 13, 19, 20, 22, 25, 35, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 6, 7, 10, 12, 13, 31, 36, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 10, 12, 13, 16, 30, 31, 36, 
10, 12, 13, 14, 20, 30, 36, 47, 
7, 12, 13, 16, 22, 26, 36, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 13, 20, 25, 28, 30, 41, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 10, 12, 13, 20, 30, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 10, 13, 17, 20, 25, 36, 47, 
5, 6, 7, 10, 31, 35, 36, 45, 
10, 12, 13, 16, 23, 31, 36, 45, 
6, 10, 13, 20, 22, 23, 31, 36, 
3, 10, 13, 17, 20, 41, 47, -1, 
0, 6, 7, 22, 25, 26, 39, 45, 
5, 6, 12, 16, 18, 31, 39, 40, 
0, 10, 13, 26, 30, 36, 40, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 12, 13, 18, 20, 25, 36, 47, 
5, 6, 7, 12, 13, 16, 23, 39, 
7, 12, 13, 16, 30, 36, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 6, 7, 10, 12, 13, 31, 36, 
4, 6, 13, 17, 19, 22, 31, -1, 
10, 20, 22, 30, 31, 35, 37, -1, 
6, 7, 10, 12, 30, 35, 40, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 4, 10, 22, 25, 31, 36, 45, 
1, 3, 6, 12, 18, 20, 38, 45, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 7, 10, 13, 22, 32, 36, 40, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 12, 13, 20, 22, 31, 36, 45, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 7, 13, 26, 35, 39, 41, -1, 
6, 7, 10, 12, 13, 26, 35, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 10, 12, 13, 16, 22, 31, 36, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 13, 31, 35, 47, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 12, 13, 16, 30, 36, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 18, 28, 30, 32, 38, 39, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 12, 13, 16, 20, 23, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 12, 13, 17, 25, 36, 39, 47, 
3, 10, 13, 18, 20, 30, 36, -1, 
12, 13, 16, 23, 36, 39, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 18, 20, 25, 28, 35, 41, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 12, 13, 16, 35, 38, 39, 47, 
13, 31, 36, 47, -1, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 20, 25, 28, 35, 36, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 11, 18, 22, 26, 28, 40, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 22, 30, 35, 41, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
4, 5, 12, 13, 22, 31, 36, 39, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 12, 13, 23, 30, 31, 36, 45, 
12, 13, 16, 23, 35, 36, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 7, 12, 13, 16, 22, 36, 40, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
12, 13, 20, 26, 35, 47, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 17, 20, 35, 36, 47, -1, 
7, 10, 13, 16, 26, 30, 36, 41, 
4, 12, 13, 16, 30, 31, 36, 40, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 20, 22, 30, 35, 41, 45, 47, 
6, 10, 18, 23, 25, 32, 39, 40, 
6, 18, 22, 26, 30, 32, 35, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
