1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.985, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.846, 0.036, 0.004, 0.063, 0.023, 0.028, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.872, 0.039, 0.019, 0.062, 0.008, 0.0, 0.0, 0.0, 
0.075, 0.761, 0.125, 0.003, 0.031, 0.005, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.682, 0.008, 0.025, 0.007, 0.139, 0.139, 0.0, 0.0, 
0.993, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.003, 0.761, 0.008, 0.088, 0.034, 0.09, 0.016, 0.0, 
0.976, 0.024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.033, 0.126, 0.262, 0.228, 0.024, 0.168, 0.129, 0.03, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.003, 0.997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.005, 0.995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.832, 0.041, 0.036, 0.004, 0.001, 0.002, 0.063, 0.021, 
0.007, 0.857, 0.018, 0.068, 0.034, 0.016, 0.0, 0.0, 
0.079, 0.842, 0.049, 0.023, 0.003, 0.004, 0.0, 0.0, 
0.023, 0.005, 0.972, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.064, 0.107, 0.007, 0.783, 0.005, 0.034, 0.0, 0.0, 
0.016, 0.024, 0.004, 0.956, 0.0, 0.0, 0.0, 0.0, 
0.065, 0.745, 0.103, 0.087, 0.0, 0.0, 0.0, 0.0, 
0.011, 0.978, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.016, 0.025, 0.017, 0.942, 0.0, 0.0, 0.0, 0.0, 
0.074, 0.052, 0.642, 0.014, 0.112, 0.019, 0.087, 0.0, 
0.023, 0.027, 0.848, 0.102, 0.0, 0.0, 0.0, 0.0, 
0.003, 0.958, 0.004, 0.025, 0.01, 0.0, 0.0, 0.0, 
0.014, 0.027, 0.022, 0.004, 0.926, 0.007, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.004, 0.096, 0.024, 0.042, 0.834, 0.0, 0.0, 0.0, 
0.028, 0.011, 0.004, 0.957, 0.0, 0.0, 0.0, 0.0, 
0.013, 0.031, 0.927, 0.029, 0.0, 0.0, 0.0, 0.0, 
0.013, 0.007, 0.018, 0.016, 0.892, 0.012, 0.008, 0.034, 
0.056, 0.057, 0.875, 0.012, 0.0, 0.0, 0.0, 0.0, 
0.026, 0.015, 0.016, 0.037, 0.022, 0.875, 0.009, 0.0, 
0.025, 0.005, 0.005, 0.051, 0.91, 0.004, 0.0, 0.0, 
0.044, 0.031, 0.017, 0.008, 0.854, 0.046, 0.0, 0.0, 
0.067, 0.023, 0.075, 0.003, 0.004, 0.73, 0.03, 0.068, 
0.023, 0.031, 0.946, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.018, 0.003, 0.979, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.015, 0.985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.012, 0.028, 0.123, 0.022, 0.1, 0.713, 0.002, 0.0, 
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.051, 0.01, 0.116, 0.018, 0.009, 0.016, 0.78, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.158, 0.013, 0.194, 0.082, 0.021, 0.163, 0.369, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.034, 0.093, 0.014, 0.225, 0.024, 0.359, 0.036, 0.215, 
