170, 295, 438, 465, 
170, 295, 438, 465, 
155, 412, 438, 499, 
155, 170, 295, 438, 
170, 412, 438, 499, 
295, 412, 438, 499, 
155, 412, 438, 493, 
155, 295, 412, 493, 
342, 371, 400, 402, 
342, 400, 402, 423, 
342, 371, 400, 402, 
342, 371, 400, 499, 
342, 371, 402, 423, 
246, 342, 371, 402, 
246, 371, 380, 402, 
246, 371, 402, 423, 
96, 342, 402, 423, 
96, 342, 402, -1, 
96, 110, 342, 402, 
96, 110, 342, 423, 
96, 342, 423, 432, 
96, 342, 394, 423, 
96, 394, 423, 432, 
96, 375, 423, 432, 
96, 140, 402, 423, 
140, 342, 402, 423, 
96, 110, 140, 423, 
96, 110, 140, 423, 
140, 143, 375, 432, 
96, 375, 423, 432, 
96, 143, 375, 423, 
96, 143, 375, 395, 
96, 140, 423, -1, 
96, 140, 342, 423, 
96, 140, 375, 423, 
96, 140, 342, 423, 
96, 140, 423, 432, 
96, 375, 423, 432, 
375, 423, 432, 468, 
375, 423, 432, 468, 
342, 371, 402, 423, 
342, 371, 402, 423, 
96, 342, 402, 423, 
342, 371, 402, 423, 
140, 342, 402, 423, 
110, 342, 402, 491, 
110, 342, 402, 491, 
110, 312, 342, 491, 
96, 110, 312, 491, 
246, 342, 386, 402, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 371, 386, 402, 
342, 371, 386, 402, 
342, 371, 386, 402, 
342, 386, 402, 496, 
342, 386, 402, 496, 
342, 371, 386, 402, 
342, 371, 386, 402, 
342, 386, 402, 406, 
342, 386, 402, 406, 
386, 402, 445, 496, 
342, 386, 402, 406, 
342, 402, 406, 491, 
110, 342, 402, 491, 
110, 342, 406, 491, 
342, 402, 444, 491, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 423, 491, 
110, 342, 402, 491, 
110, 342, 402, 491, 
342, 402, 406, 491, 
110, 342, 402, 491, 
342, 402, 406, 491, 
110, 342, 402, 475, 
96, 342, 402, 475, 
96, 342, 402, 491, 
96, 444, 449, 491, 
110, 342, 402, 491, 
342, 386, 402, 423, 
110, 342, 402, 491, 
110, 342, 402, 491, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 402, 423, 
