386, 422, 473, -1, 
386, 422, 466, -1, 
358, 386, 422, 484, 
386, 422, 473, 484, 
358, 422, 466, 467, 
358, 422, 466, 467, 
358, 422, 473, 484, 
358, 422, 473, 484, 
422, 432, 467, 484, 
422, 432, 467, 484, 
422, 467, 473, 484, 
422, 432, 467, 484, 
422, 467, 484, 494, 
199, 422, 484, 494, 
422, 467, 484, 494, 
422, 467, 484, 494, 
199, 256, 484, 497, 
199, 432, 467, 484, 
199, 432, 484, 497, 
199, 256, 484, 497, 
199, 473, 497, -1, 
199, 473, 497, -1, 
199, 256, 473, 497, 
199, 432, 479, 497, 
124, 199, -1, -1, 
199, 431, 467, -1, 
199, 256, 432, 497, 
199, 256, 432, 497, 
199, 256, 431, 497, 
199, 256, 432, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 432, 497, 
199, 432, 479, 497, 
199, 256, 479, 497, 
199, 256, 422, 497, 
199, 422, 467, 484, 
199, 256, 467, 484, 
199, 316, 484, -1, 
199, 316, 467, 484, 
124, 199, 431, 467, 
199, 316, 467, 497, 
199, 316, 467, 497, 
124, 199, 316, 497, 
124, 199, 316, 497, 
199, 467, 484, 494, 
199, 316, 484, 494, 
199, 316, 484, 494, 
199, 467, 494, -1, 
199, 316, 467, 494, 
303, 316, 467, 494, 
303, 316, 413, 494, 
303, 316, 467, 494, 
199, 316, 467, 494, 
199, 316, 467, 494, 
199, 303, 316, 467, 
199, 303, 448, -1, 
303, 316, 448, 494, 
199, 303, 316, 494, 
199, 316, 467, 484, 
199, 316, 467, 484, 
199, 303, 316, 467, 
199, 303, 316, 467, 
199, 316, 467, 484, 
199, 316, 467, 484, 
199, 316, 467, 484, 
199, 316, 467, 484, 
199, 316, 467, 484, 
199, 303, 316, 467, 
199, 316, 467, 484, 
199, 303, 316, 467, 
199, 303, 316, 486, 
199, 316, 467, 486, 
199, 303, 316, 467, 
124, 199, 303, 431, 
199, 316, 431, 467, 
199, 316, 467, 484, 
199, 316, 467, 497, 
199, 303, 316, 467, 
199, 316, 467, 484, 
199, 316, 467, 484, 
199, 303, 316, 484, 
199, 316, 467, 484, 
199, 316, 484, 494, 
199, 316, 467, 484, 
199, 303, 316, 484, 
199, 303, 316, 467, 
199, 303, 316, 467, 
199, 303, 316, 467, 
199, 303, 316, 467, 
199, 316, 413, 467, 
199, 316, 467, 497, 
199, 316, 484, 494, 
199, 316, 467, 484, 
199, 316, 484, 494, 
199, 316, 467, 494, 
199, 303, 316, 467, 
199, 303, 316, 467, 
303, 316, 494, -1, 
303, 316, 413, 494, 
358, 422, 466, 467, 
358, 422, 466, 467, 
358, 422, 466, 467, 
358, 422, 466, 467, 
358, 422, 466, 467, 
358, 422, 467, 497, 
358, 422, 467, 484, 
358, 422, 484, 497, 
422, 467, 484, 497, 
422, 432, 484, 497, 
422, 432, 484, 497, 
422, 432, 484, 497, 
422, 479, 484, 497, 
422, 479, 484, 497, 
422, 479, 484, 497, 
422, 432, 484, 497, 
422, 432, 484, 497, 
432, 479, 484, 497, 
358, 422, 466, 467, 
358, 422, 466, 467, 
358, 422, 467, 489, 
358, 422, 466, 467, 
432, 473, 489, 497, 
256, 432, 473, -1, 
432, 466, 473, 489, 
256, 431, 473, -1, 
431, 432, 473, 497, 
422, 432, 473, 497, 
104, 386, 422, 473, 
358, 386, 422, 473, 
386, 422, 473, 484, 
386, 422, 473, 484, 
314, 422, 473, 484, 
199, 467, 484, 494, 
199, 467, 484, 494, 
199, 467, 484, 494, 
467, 484, 494, -1, 
303, 467, 484, 494, 
303, 413, 467, 494, 
413, 467, 484, 494, 
413, 467, 484, 494, 
342, 413, 432, 467, 
199, 342, 467, 494, 
342, 432, 450, 499, 
342, 413, 450, 499, 
342, 432, 450, 484, 
164, 310, 341, 418, 
164, 310, 341, 390, 
164, 310, 341, 370, 
370, 448, -1, -1, 
467, 484, 494, -1, 
422, 467, 473, 484, 
422, 467, 473, 484, 
422, 467, 473, 484, 
314, 422, 473, 484, 
314, 422, 473, 484, 
314, 422, 473, 484, 
104, 342, 473, 484, 
104, 314, 422, 473, 
314, 386, 422, 473, 
104, 314, 422, 473, 
104, 314, 422, 473, 
104, 314, 342, 484, 
314, 342, 473, 484, 
100, 314, 342, 484, 
104, 314, 342, 484, 
100, 314, 473, 484, 
100, 104, 314, 484, 
342, 413, 450, 499, 
342, 450, 484, 499, 
341, 342, 450, -1, 
341, 342, 450, -1, 
100, 314, 473, -1, 
100, 104, 314, 473, 
100, 342, 458, 465, 
100, 314, 342, 499, 
100, 314, 342, 499, 
100, 286, 342, 499, 
100, 286, 342, 465, 
100, 314, 342, 465, 
196, 286, 342, 367, 
195, 196, 342, 367, 
195, 196, 342, 367, 
195, 196, 342, 367, 
358, 422, 466, 467, 
358, 422, 466, 467, 
422, 466, 467, 484, 
358, 422, 467, 484, 
422, 467, 473, 484, 
314, 422, 473, 484, 
342, 422, 473, 484, 
314, 342, 473, 484, 
342, 473, 484, 499, 
314, 342, 473, 484, 
100, 342, 484, 499, 
100, 342, 484, 499, 
286, 342, 450, 499, 
286, 342, 450, 499, 
194, 342, 367, 432, 
286, 342, 367, 450, 
143, 195, 342, 367, 
286, 342, 367, 450, 
77, 341, 370, 450, 
77, 164, 205, 341, 
77, 205, 341, 370, 
195, 205, 370, -1, 
195, 205, 341, 403, 
73, 195, 205, 403, 
195, 205, 403, -1, 
194, 195, 205, 341, 
82, 164, 310, -1, 
117, 310, 389, 418, 
117, 164, 310, 390, 
82, 164, 310, 390, 
77, 164, 341, 370, 
77, 164, 205, 403, 
286, 342, 367, 450, 
286, 314, 342, 450, 
77, 205, 341, 403, 
194, 195, 342, -1, 
194, 195, 342, -1, 
143, 195, 342, 367, 
143, 196, 342, 367, 
256, 432, 484, 497, 
431, 432, 473, 497, 
432, 473, 479, 497, 
422, 431, 473, 497, 
431, 432, 473, 497, 
358, 386, 415, 422, 
358, 415, 422, 466, 
358, 415, 422, 466, 
358, 386, 415, 422, 
422, 484, 494, 497, 
422, 432, 484, 497, 
199, 467, 484, 497, 
199, 467, 484, 494, 
422, 432, 484, 497, 
358, 422, 484, 497, 
358, 422, 484, 497, 
199, 467, 484, 494, 
199, 467, 484, 494, 
422, 467, 484, -1, 
358, 422, 467, 484, 
100, 104, 314, 473, 
104, 314, 386, 473, 
196, 314, 473, 478, 
104, 314, 473, 478, 
100, 342, 465, -1, 
196, 342, 465, -1, 
143, 196, 465, -1, 
100, 196, 342, 465, 
143, 195, 196, 342, 
73, 195, 205, 403, 
73, 195, 370, -1, 
104, 386, 422, 473, 
358, 386, 415, 422, 
342, 422, 473, 484, 
422, 432, 467, 484, 
422, 467, 484, 497, 
422, 432, 484, 497, 
422, 484, 494, 497, 
422, 467, 484, -1, 
422, 467, 484, 494, 
342, 467, 484, 494, 
342, 432, 467, 484, 
100, 314, 342, 458, 
100, 314, 342, 473, 
100, 314, 342, 473, 
100, 196, 314, 473, 
100, 342, 484, 499, 
100, 196, 314, 473, 
124, 199, 431, 467, 
124, 199, 431, -1, 
124, 199, 256, 431, 
199, 316, 467, 486, 
199, 303, 316, 486, 
199, 303, -1, -1, 
199, 303, 316, 467, 
303, 389, 413, 494, 
303, 316, 413, 467, 
82, 164, 418, 467, 
82, 164, 418, -1, 
199, 256, 431, 497, 
199, 256, 431, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
199, 303, 316, 467, 
199, 217, 438, -1, 
199, 217, 303, 438, 
199, 217, 316, 438, 
124, 199, 316, -1, 
303, 413, 467, -1, 
413, 467, 484, -1, 
77, 164, 341, 370, 
77, 194, 341, 370, 
341, 342, 450, -1, 
195, 342, 367, -1, 
143, 195, 342, 367, 
143, 195, 367, 410, 
143, 195, 367, 410, 
143, 195, 196, 367, 
73, 143, 195, 342, 
303, 413, 467, -1, 
303, 413, -1, -1, 
82, 413, 439, 499, 
303, 413, 484, 499, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 497, -1, 
199, 256, 431, 497, 
199, 256, 422, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
199, 256, 431, 497, 
199, 256, 431, 497, 
199, 256, 479, 497, 
199, 256, 489, 497, 
199, 256, 479, 497, 
199, 256, 422, 479, 
199, 253, 256, 422, 
82, 413, 439, 499, 
82, 164, 389, 439, 
358, 386, 422, 479, 
358, 386, 415, 422, 
199, 316, 467, 484, 
415, 422, 466, -1, 
422, 432, 484, 497, 
199, 432, 484, 497, 
199, 432, 484, 497, 
431, 432, 484, 497, 
432, 473, 484, 497, 
358, 466, 473, 489, 
358, 422, 466, 489, 
256, 466, 473, 489, 
256, 431, 473, -1, 
256, 431, 466, 497, 
256, 431, 473, 497, 
431, 432, 473, 497, 
358, 422, 466, 467, 
358, 422, 466, 467, 
199, 432, 473, 497, 
256, 473, 484, 497, 
431, 432, 473, 497, 
431, 432, 473, 497, 
